Date,Shift,Total,Accounts,Max balance,Richest,Top 5% wealth,Top 5% ownership,Top 5% accounts,Top 10% wealth,Top 10% ownership,Top 10% accounts,Top 25% wealth,Top 25% ownership,Top 25% accounts,Top 50% wealth,Top 50% ownership,Top 50% accounts
2020-11-04-19_04_10,0,1440842,143,123908,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,694898,0.4822860521833761,7,1042662,0.723647700441825,14,1354768,0.9402613194229485,36,1407557,0.9768989243789395,72
2020-11-04-19_17_48,0,1440845,143,123908,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,694898,0.4822850480100219,7,1042663,0.7236468877637775,14,1354769,0.9402600557311855,36,1407558,0.9768975844035965,72
2020-11-06-20_03_45,0,1501908,168,123908,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,776095,0.5167393741827062,8,1129562,0.7520846816183149,17,1423386,0.9477185020653729,42,1470073,0.9788036284512767,84
2020-11-13-11_32_26,0,2228530,282,143466,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1262124,0.5663482205758953,14,1708071,0.7664563636118876,28,2121678,0.9520526984155475,71,2191561,0.9834110377692918,141
2020-11-14-16_39_14,0,2234052,292,143466,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1302475,0.5830101537475404,15,1727552,0.7732819110745855,29,2126986,0.9520754217001216,73,2198201,0.9839524773819052,146
2020-11-15-13_41_35,0,3073408,305,163066,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1554712,0.5058592936570738,15,2247850,0.7313867862646287,31,2950321,0.9599509729915455,76,3032115,0.9865644262004915,153
2020-11-23-11_03_27,0,4312723,344,182666,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1971423,0.457117927583107,17,2984401,0.6919992311122231,34,4169078,0.96669273681616,86,4268611,0.9897716593437603,172
2020-11-24-09_40_07,0,4370337,349,182666,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2005923,0.4589858859854515,17,3063681,0.7010171069187571,35,4218667,0.9652955824688119,87,4324717,0.9895614457191745,175
2020-11-25-09_39_16,0,4451373,354,184666,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2083650,0.4680915304109541,18,3078064,0.6914864245256463,35,4293148,0.9644547873206761,89,4405220,0.9896317383423047,177
2020-11-27-16_13_13,0,4489181,361,189666,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2094603,0.4665891172576913,18,3155715,0.7029600722269831,36,4330341,0.9646171539975777,90,4443835,0.989898825643252,181
2020-11-29-00_34_38,0,4528692,368,194342,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2103539,0.4644915132228025,18,3211743,0.7091988150220858,37,4377800,0.9666808871082423,92,4485366,0.9904329991971191,184
2020-11-15-12_27_48,0,2250076,301,143466,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1302475,0.578858225233281,15,1747152,0.7764857720361446,30,2138997,0.9506332230555767,75,2212712,0.9833943386801157,151
2020-11-16-01_57_42,0,3073910,307,163066,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1554712,0.505776681815668,15,2247850,0.7312673435461676,31,2952269,0.9604279240446207,77,3033062,0.9867113871258429,154
2020-11-19-09_56_11,0,3188783,330,163066,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1672423,0.5244706209234056,17,2334286,0.7320303702070664,33,3064132,0.9609095382156766,83,3149227,0.9875952675362356,165
2020-11-20-11_00_11,0,3194789,330,163066,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1672423,0.5234846495339754,17,2334291,0.7306557647469051,33,3069622,0.9608215127822213,83,3154732,0.9874617697757192,165
2020-11-22-13_43_38,0,4249717,341,182666,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,1968923,0.46330685078559347,17,2972110,0.6993665695856924,34,4106488,0.9662968145878891,85,4206017,0.9897169623294916,171
2020-12-07-21_55_21,0,6806460,368,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2819032,0.41417006784730975,18,4577914,0.6725836925509002,37,6613284,0.9716187269153128,92,6751758,0.9919632231732795,184
2020-12-07-22_17_09,0,6806462,368,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2819032,0.4141699461482338,18,4577914,0.6725834949199746,37,6613284,0.971618441416407,92,6751759,0.9919630786155862,184
2020-12-08-10_28_26,0,6811966,370,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2917093,0.4282307046159655,19,4577890,0.6720365310102839,37,6623760,0.9723712655054356,93,6758237,0.9921125560521001,185
2020-12-09-10_29_25,0,6928994,372,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2922044,0.42171258915796433,19,4600726,0.6639818132329166,37,6732796,0.9716844898408051,93,6875201,0.9922365353469782,186
2020-12-10-10_29_52,0,6932250,374,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2922030,0.4215124959428757,19,4595710,0.6629463738324498,37,6736530,0.9717667423996538,94,6877439,0.9920933318908003,187
2020-12-11-10_30_33,0,6938256,374,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2911526,0.41963369469215317,19,4593792,0.6620960656395498,37,6742524,0.9717894525656015,94,6883438,0.9920991672835364,187
2020-12-12-10_29_33,0,6938256,374,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2911526,0.41963369469215317,19,4593792,0.6620960656395498,37,6742524,0.9717894525656015,94,6883438,0.9920991672835364,187
2020-12-13-10_29_57,0,6944268,377,233542,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,2912526,0.4194144004810874,19,4678478,0.6737179498256691,38,6748510,0.9718101317518275,94,6891434,0.9923917106885852,189
2020-12-14-10_31_19,0,8140324,379,253142,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280920,0.4030453824688059,19,5409359,0.6645139677487039,38,7940391,0.9754391839931679,95,8086893,0.9934362563455705,190
2020-12-15-10_31_12,0,8143328,385,253142,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280902,0.4028944922763764,19,5507607,0.6763336807752309,39,7943307,0.9754374378632421,96,8090319,0.9934904992160454,193
2020-12-16-10_53_40,0,8145335,386,253140,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280857,0.4027896949603669,19,5508062,0.6762228932266138,39,7949762,0.9759895694897754,97,8092409,0.9935022930303051,193
2020-12-17-10_32_30,0,8245337,387,253140,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280853,0.39790405170825643,19,5511740,0.6684675229162859,39,8044750,0.9756726741429732,97,8192402,0.9935800077061738,194
2020-12-18-10_35_54,0,8252839,387,253140,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280853,0.39754234876022665,19,5511791,0.66786605191256,39,8052248,0.9756943034996806,97,8199902,0.9935856012700599,194
2020-12-19-10_34_54,0,8256347,388,253140,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280853,0.39737343888283766,19,5509787,0.6673395631264044,39,8053744,0.9754609393234078,97,8201904,0.9934059215292187,194
2020-12-20-10_33_17,0,8256851,389,253140,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3280853,0.39734918312078055,19,5507051,0.6669674673795131,39,8053186,0.975333816729889,97,8203351,0.9935205322222721,195
2020-12-21-10_36_01,0,9589787,394,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3790453,0.3952593524757119,20,6268460,0.6536599822290109,39,9355050,0.9755221883447464,99,9532537,0.994030107238044,197
2020-12-22-10_38_30,0,9589789,396,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3791396,0.39535760380129326,20,6387057,0.6660268541883455,40,9355025,0.9755193779550311,99,9533512,0.994131570569488,198
2020-12-23-10_39_31,0,9668197,397,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3806896,0.393754492176773,20,6387847,0.6607071618420683,40,9426007,0.9749498277703692,99,9611997,0.9941871271344596,199
2020-12-24-10_39_58,0,9668197,397,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3806644,0.3937284273375894,20,6390595,0.660991392707451,40,9425754,0.9749236594992841,99,9611994,0.994186816838755,199
2020-12-25-10_37_22,0,9673199,398,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3806644,0.393524830823805,20,6390595,0.6606495948238013,40,9438252,0.975711551059789,100,9616992,0.9941894093153671,199
2020-12-26-10_36_50,0,9674955,398,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3807144,0.39350508607016776,20,6391095,0.660581367045118,40,9439995,0.9757146157268949,100,9618735,0.994189120259474,199
2020-12-27-10_37_21,0,9674955,398,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3805142,0.3932981600431216,20,6389093,0.660374441018072,40,9437994,0.9755077930595026,100,9618030,0.9941162517034963,199
2020-12-28-10_39_26,0,10033395,409,272740,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,3797140,0.3784501656717392,20,6504691,0.648304088496466,41,9713966,0.968163418264705,102,9970006,0.9936821982987812,205
2020-12-29-10_41_32,0,11248721,411,292340,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4345940,0.38634970144605774,21,7308291,0.6496997303071167,41,10903398,0.9693011321020407,103,11183938,0.9942408563604698,206
2020-12-30-10_41_38,0,11248721,411,292340,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4340938,0.3859050286694816,21,7307787,0.6496549252132754,41,10903397,0.969301043203045,103,11183937,0.994240767461474,206
2020-12-31-10_43_51,0,11248721,412,292340,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4338184,0.3856602008352772,21,7305033,0.649410097379071,41,10900612,0.9690534594999733,103,11183652,0.9942154312476947,206
2021-01-01-10_42_58,0,11274737,414,292340,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4359924,0.3866985101293272,21,7326773,0.6498398144453391,41,10937525,0.9700913644371483,104,11208570,0.9941313930426936,207
2021-01-02-10_42_03,0,11274739,414,292340,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4359672,0.38667609068378433,21,7328518,0.6499944699385058,41,10937266,0.9700682206479458,104,11208311,0.9941082449890858,207
2021-01-03-10_42_46,0,11287745,415,292340,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4359672,0.38623055357823904,21,7465718,0.661400306261348,42,10942751,0.969436410904038,104,11222296,0.9942017648343402,208
2021-01-04-10_46_37,0,12875507,418,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771774,0.3706086292368914,21,8289420,0.6438130941173812,42,12504884,0.9712148810916728,105,12808823,0.9948208641415053,209
2021-01-05-10_45_55,0,12876009,418,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771272,0.3705551929949723,21,8289857,0.6438219327122248,42,12505346,0.971212896791234,105,12809285,0.9948179595090373,209
2021-01-06-10_46_14,0,12876009,418,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771272,0.3705551929949723,21,8296757,0.6443578130459524,42,12505339,0.9712123531445186,105,12809278,0.994817415862322,209
2021-01-07-10_48_27,0,12882517,418,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771272,0.3703679956331515,21,8296757,0.6440322958626796,42,12510340,0.971109915865044,105,12815779,0.994819490632149,209
2021-01-08-10_48_47,0,12882517,418,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771272,0.3703679956331515,21,8296757,0.6440322958626796,42,12510340,0.971109915865044,105,12815779,0.994819490632149,209
2021-01-09-10_48_59,0,12882517,419,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771272,0.3703679956331515,21,8293755,0.6437992668668708,42,12507339,0.9708769644938174,105,12815778,0.9948194130075668,210
2021-01-10-10_50_26,0,12882519,420,311940,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,4771272,0.37036793813383856,21,8290953,0.6435816628719896,42,12504500,0.9706564376113088,105,12814739,0.9947386066343081,210
2021-01-11-10_54_48,0,14470283,425,333300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,5182882,0.3581741974224001,21,9283653,0.6415667889840164,43,14072209,0.9724902408612188,106,14402148,0.9952913844186738,213
2021-01-12-10_55_53,0,14470283,425,333300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,5182882,0.3581741974224001,21,9283653,0.6415667889840164,43,14072208,0.97249017175407,106,14402147,0.995291315311525,213
2021-01-13-11_03_19,0,14509487,428,333300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,5182882,0.3572064263884726,21,9275846,0.6392952417959367,43,14098908,0.9717027211230831,107,14439348,0.99516599036203,214
2021-01-14-11_07_00,0,14509487,430,333300,02252d0bff25e51bdde628c89b48b0e270f4fa51c2dce45bf317d8801b1fdbea,5378882,0.3707148295456621,22,9260842,0.638261159750169,43,14100604,0.9718196101626474,108,14438348,0.9950970699377587,215
2021-01-15-11_07_21,0,14509487,430,371353,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,5449495,0.3755815074647367,22,9331552,0.6431345229503979,43,14123674,0.973409604350588,108,14439006,0.9951424195769292,215
2021-01-16-11_03_35,0,14514999,431,371353,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,5449495,0.3754388822210735,22,9329355,0.6427389350836331,43,14113172,0.9723164293707496,108,14444505,0.9951433685941005,216
2021-01-17-11_02_34,0,14515001,430,371353,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,5447481,0.37530007748535466,22,9324945,0.6424350229118138,43,14110662,0.972143370847856,108,14443492,0.9950734416070657,215
2021-01-18-11_06_36,0,16218277,442,390953,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,5898026,0.36366538812970084,22,10351679,0.6382724256096994,44,15719454,0.9692431569642077,111,16142595,0.9953335363553107,221
2021-01-19-11_07_29,0,16218282,442,390953,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,5898026,0.3636652760138219,22,10345888,0.6379151626540962,44,15709852,0.9686508102399501,111,16142595,0.995333229499894,221
2021-01-20-11_07_53,0,16220284,445,390953,a2d73cf3b37a62276ade44a96860495510d0e7d7c468950d4e49ac8a62b3d31d,5898026,0.3636203903704769,22,10524288,0.648835001902556,45,15701639,0.9680249125107797,111,16144590,0.9953333739409248,223
